trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
23 May 2016,,"[[u'Eugene Airport', u'Oakland International Airport', u'Best Western Plus Bayside Hotel', u'Hodo Soy Beanery', u'Grand Lake Theater'], [u'Best Western Plus Bayside Hotel', u'McAfee Coliseum', u'Golden Gate Bridge', u'Temple Sinai', u'Camron-Stanford House'], [u'Best Western Plus Bayside Hotel', u'Oakland Floats', u'Geoffreys Inner Circle'], [u'Oracle Arena', u'Best Western Plus Bayside Hotel', u'San Francisco International Airport', u'Bruges City Center'], [u'Bruges City Center', u'Bruges City Center', u'Anselmus Hotel', u'Church Of Our Lady', u'Minnewater Lake', u'Luc Vanlaere Harp Concert', u'Bruges Waterways', u'Historic Centre'], [u'Anselmus Hotel', u'Belfry And Market Hall Or Belfort And Market Hallen', u'Choco-story Museum', u'Folklore Museum Or Museum Voor Volkskunde', u'Historium Brugge', u'Burg', u'The Markt'], [u'Anselmus Hotel', u'Basilica Of The Holy Blood', u'Memling In Sint-jan Hospitaal Museum', u'Friet Museum'], [u'Stadhuis Town Hall', u'Begijnhof Or Beguinage', u'Anselmus Hotel', u'Bruges City Center', u'Ghent City Center', u'Best Western Residence Cour St Georges', u'St. Bavo\\s Cathedral', u'Patershol', u'Graslei And Korenlei'], [u'Best Western Residence Cour St Georges', u'Gravensteen Castle', u'Stedelijk Museum Vooractuelekunst', u'Museum Over Industrie, Arbeid En Textiel', u'Museum Of Fine Arts', u'Huis Van Alijn', u'St. Nicholas Church', u'Belfort Van Gent'], [u'Best Western Residence Cour St Georges', u'Het Design Museum', u'Museum Dr Guislain', u'Stam Gent City Museum'], [u'Best Western Residence Cour St Georges', u'Gent St Pieters', u'Bruxelles-central', u'Atlas Hotel Brussels', u'Atomium And Mini Europe ', u'Royal Museums Of Fine Arts Of Belgium', u'Jardin Du Petit Sablon', u'Bois De La Cambre And Foret De Soignes'], [u'Atlas Hotel Brussels', u'Royal Museum Of The Armed Forces And Military History', u'Cathedrale St-michel Et Ste-gudule', u'Musical Instruments Museum', u'Autoworld', u'Musee Rene Magritte', u'Moof Museum', u'Grand Place', u'Youth Hostel Van Gogh', u'Le Coq Dor', u'Parc De Bruxelles- National Day Celebration'], [u'Atlas Hotel Brussels', u'Delirium Cafe', u'Hard Rock Cafe', u'Galeries Royales Saint-hubert', u'Poechenellekelder Cafe', u'2GO4 Hostel'], [u'Notre Dame Du Sablon', u'Atlas Hotel Brussels', u'Brussels-north', u'Luxembourg', u'Hotel Carlton', u'Musee National De La Resistance', u'Rockhal', u'Palais Grand Ducal', u'Universit\xe9 Du Luxembourg'], [u'Hotel Carlton', u'Casino 2000', u'Luxembourg Airport', u'Philharmonie Luxembourg', u'Parc Merveilleux', u'Notre Dame Cathedral ', u'Fromages Et Vins', u'Parc-ed-j-klein', u'Parc Merveilleux', u'Place Guillaume II', u'Viaduc ', u'Beaufort Castle'], [u'Hotel Carlton', u'Roman Temple District, Tawern', u'Ch\xe2teau De Malbrouck', u'Arch\xe4ologiepark R\xf6mische Villa Borg', u'Mus\xe9e National Dhistoire Et Dart Luxembourg (mnha)', u'Conservatoire National De Vehicules Historiques', u'Caves Bernard Massard', u'Krounebierg', u'Greifvogelpark', u'Domaine Thermal'], [u'Hotel Carlton', u'General Patton Memorial Museum', u'Centre National De LAudiovisuel '], [u'Hotel Carlton', u'Mudam'], [u'Hotel Carlton', u'Luxembourg', u'Trier S\xfcd', u'Hotel Deutscher Hof', u'Porta Nigra', u'The Palace Garden', u'Roemerbruecke', u'Roman Temple District, Tawern'], [u'Hotel Deutscher Hof', u'Eltz Castle', u'Hauptmarkt', u'Feller Bach', u'Jerusalem Tower', u'Trier Wine Culture Trail', u'Jews Alley', u'Mosel River'], [u'Hotel Deutscher Hof', u'Cathedral Of Trier', u' Roman Imperial Baths', u'Simeonstift', u'Hochbunker', u'Trampoline Trier', u'Aula Palatina', u'St. Paulinus\\ Church', u'Archaeological Museum', u'Zurlaubener Ufer', u'House Of The Three Magi', u'Rhineland Museum Or Rheinisches Landesmuseum', u' Kornmarkt Square'], [u'Church Of Our Lady', u'Karl Marx House', u'Church Of St. Gangolf', u'St. Marys Column', u' Amphitheatre', u'Hotel Deutscher Hof', u'Trier City Center', u'Nuremberg City Center', u'Hotel Agneshof N\xfcrnberg'], [u'Hotel Agneshof N\xfcrnberg', u'Nuremberg Castle', u'Kunsthalle Nurnberg', u'Fleisch Bridge', u'Frankestadion', u'St. Rochus Cemetery', u'Neues Museum', u'Ehekarussell Brunnen', u'Handwerkerhof', u'Schoner Brunnen', u'Hauptmarkt'], [u'Hotel Agneshof N\xfcrnberg', u'Dokumentationszentrum Reichsparteitagsgelaende', u'Christkindlesmarkt', u'Staatstheater Nuremberg', u'Woehrder See', u'Zeppelinfeld', u'Museum Industriekultur Or Memorium Nuremberg Trails Or Justizpalast', u'Ehekarussell', u'Johannisfriedhof Nurnberg', u'Nuremburg Trial Courthouse', u'Nuremberg Palace Of Justice Or Justizpalast'], [u'Nazi Party Rally Grounds Or Reichsparteigelande', u'Deutsche Bahn Museum', u'Museum Fur Kommunikation Nurnberg Or Museum Of Communication', u'St. Sebaldus Church', u'Schulmusem', u'Memorium Nurnberger Prozesse', u'St. Lorenz Church', u'Hotel Agneshof N\xfcrnberg', u'N\xfcrnberg Hbf', u'M\xfcnchen Hbf', u'Hotel Adria M\xfcnchen', u'Cathedral Of Our Lady', u'Odeonsplatz'], [u'Hotel Adria M\xfcnchen', u'Marienplatz', u'Theatine Church', u'Bmw Headquarters And Museum', u'Saint Peters Church', u'New Town Hall', u'Old Town Hall', u'Allianz Arena', u'Karlsplatz', u'Hofbrauhaus', u'Englischer Garten'], [u'Hotel Adria M\xfcnchen', u'The Neue Pinakothek', u'Olympic Stadium', u'Asam Church'], [u'Hotel Adria M\xfcnchen', u'The Alte Pinakothek', u'Dachau Concentration Camp'], [u'Visitors Terrace', u'Hotel Adria M\xfcnchen', u'Rest Der Start- Landebahn Flughafen Riem', u'Budapest Airport', u'Burg Hotel', u'Danube Promenade'], [u'Burg Hotel', u'Buda Castle', u'Cave Church', u'Freedom Bridge', u'Trinity Square', u'Gellert Hill'], [u'Burg Hotel', u'Hungarian National Gallery', u'Dohany Street Synagogue', u'City Park', u'Chain Bridge'], [u'Andrassy Avenue', u'Margaret Island', u'Calvinist Church', u'Hungarian National Museum', u'Burg Hotel', u'Budapest Airport', u'Sarajevo International Airport', u'Hotel R'], [u'Hotel R', u'Yellow Fortress', u'Historical Museum Of Bosnia And Herzegovina', u'Jewish Museum Of Bosnia And Herzegovina', u'Sacred Heart Cathedral', u'Vrelo Bosne'], [u'Hotel R', u'Sarajevo War Tunnel', u'Svrzo\\s House', u'Gallery 11-07-95', u'Bascarsija', u'Latin Bridge'], [u'Hotel R', u'Sarajevo International Airport', u'Eugene Airport']]",26 Jun 2016,"[[u'Oakland', u'Eugene'], [u'San Francisco', u'Oakland'], u'Oakland', [u'San Francisco', u'Oakland'], u'Bruges', u'Bruges', u'Bruges', [u'Ghent', u'Bruges'], u'Ghent', u'Ghent', u'Brussels', u'Brussels', u'Brussels', [u'Brussels', u'Esch-sur-alzette'], [u'Echternach', u'Bettembourg', u'Esch-sur-alzette', u'Luxemburg City'], [u'Mondorf-les-bains', u'Trier', u'Mersch', u'Manderen', u'Saarburg', u'Diekirch', u'Grevenmacher'], [u'Ettelbruck', u'Dudelange'], ' ', u'Trier', u'Trier', u'Trier', u'Trier', u'Nuremberg', u'Nuremberg', [u'Nuremberg', u'Munich'], u'Munich', u'Munich', u'Munich', [u'Budapest', u'Munich'], u'Budapest', u'Budapest', [u'Budapest', u'Siofok', u'Sarajevo'], u'Sarajevo', u'Sarajevo', [u'Sarajevo', u'Eugene']]"
26 Jun 2017,5208a83ce705459a59000000,"[[u'Bull Shoals Lake Boat Dock', u'Bull Shoals Theater Of The Arts', u'Bull Shoals Caverns', u'Bull Shoals Lake', u'Bull Shoals Dam'], [u'Price Church', u'Bible Study Chapel', u'Hilltop Mission', u'Bidwell Point', u'Gassville City Park', u'Pickers Flea Market', u'First Baptist Church']]",27 Jun 2017,"[[u'Lakeview', u'Bull Shoals'], [u'Oakland', u'Gassville']]"
23 May 2016,572032d34e82312e7500192e,"[[u'Tucson International Airport', u'San Francisco International Airport', u'The Opal', u'Marin Headlands', u'At And T Park', u'Pier 39', u'Twin Peaks'], [u'The Opal', u'Alcatraz Island', u'California Academy Of Sciences', u'Fishermans Wharf', u'Golden Gate Park'], [u'The Opal', u'Golden Gate Bridge', u'Muir Woods National Monument', u'San Francisco City Center', u'Oakland City Center', u'Best Western Plus Bayside Hotel', u'Grand Lake Theater'], [u'Best Western Plus Bayside Hotel', u'Hodo Soy Beanery', u'USS Potomac'], [u'Best Western Plus Bayside Hotel', u'McAfee Coliseum', u'Oakland International Airport', u'Seattle-tacoma International Airport', u'Executive Hotel Pacific'], [u'Executive Hotel Pacific', u'Argosy Cruises', u'Alki Beach And Alki Beach Park', u'Space Needle', u'Pike Place Market', u'Seattle Pinball Museum', u'Olympic Sculpture Park', u'Hiram M. Chittenden Locks'], [u'Executive Hotel Pacific', u'Seattle Great Wheel', u'Bruce Lee Grave Site', u'Seattle Childrens Museum', u'Klondike Gold Rush National Historical Park', u'Seattle Public Library', u'Sky View Observatory', u'Lake Union', u'Gas Works Park'], [u'Executive Hotel Pacific', u'Myrtle Edwards Park', u'The Seattle Waterfront Or Central Waterfront', u'Kerry Park', u'Museum Of History And Industry', u'Benaroya Hall', u'Green Lake Park', u'Fremont Troll', u'Discovery Park', u'The Gum Wall', u'Seattle-tacoma International Airport', u'Denver International Airport', u'Hampton Inn and Suites Denver-downtown'], [u'Hampton Inn and Suites Denver-downtown', u'Denver Zoo', u'Downtown Aquarium Denver'], [u'Hampton Inn and Suites Denver-downtown', u'Denver Botanic Gardens', u'16th Street Mall'], [u'Hampton Inn and Suites Denver-downtown', u'Mount Evans', u'Denver International Airport', u'Minneapolis\u2212Saint Paul International Airport', u'Hampton Inn and Suites - Minneapolis/downtown'], [u'Hampton Inn and Suites - Minneapolis/downtown', u'Target Field', u'Lake Calhoun', u'Stone Arch Bridge', u'Minneapolis Skyway System'], [u'Hampton Inn and Suites - Minneapolis/downtown', u'Minneapolis Institute Of Arts', u'Lake Of The Isles', u'Minnehaha Park'], [u'Hampton Inn and Suites - Minneapolis/downtown', u'Walker Art Center', u'Lake Harriet', u'Minneapolis\u2212Saint Paul International Airport', u'St. Louis International Airport', u'Drury Inn and Suites St. Louis Convention Center'], [u'Drury Inn and Suites St. Louis Convention Center', u'Laumeier Sculpture Park', u'The Muny', u'Cathedral Basilica Of Saint Louis', u'Busch Stadium', u'Grants Farm', u'The Fox Theatre', u'Gateway Arch', u'Central Public Library'], [u'Drury Inn and Suites St. Louis Convention Center', u'Saint Louis Zoo', u'Old Courthouse', u'Saint Louis Science Center', u'Museum Of Westward Expansion', u'Forest Park', u'St. Louis Ballpark Village', u'The University City Loop'], [u'Drury Inn and Suites St. Louis Convention Center', u'City Museum', u'Museum Of Transportation', u'Missouri Botanical Garden', u'The Pageant', u'City Garden', u'The Tivoli Theater', u'Gateway Arch Riverboats'], [u'Drury Inn and Suites St. Louis Convention Center', u'Frank Lloyd Wright House In Ebsworth Park', u'Soulard Weekend Market', u'Peabody Opera House', u'Bellefontaine Cemetery', u'St. Louis International Airport', u'Chicago Midway International Airport', u'La Quinta Inn and Suites Chicago Downtown', u'Cloud Gate', u'John Hancock Center'], [u'La Quinta Inn and Suites Chicago Downtown', u'The Art Institute Of Chicago', u'Willis Tower', u'Wrigley Field', u'Millennium Park'], [u'La Quinta Inn and Suites Chicago Downtown', u'Field Museum Of Natural History', u'Navy Pier', u'Chicago Midway International Airport', u'Detroit Metropolitan Wayne County Airport', u'Detroit Marriott At The Renaissance Center'], [u'Detroit Marriott At The Renaissance Center', u'Comerica Park', u'Detroit International Riverfront', u'Caesars Windsor', u'Olde Walkerville Neighbourhood', u'Detroit People Mover'], [u'Detroit Marriott At The Renaissance Center', u'Windsor Riverfront', u'Joe Louis Arena', u'Walkerville Brewery', u'Mgm Grand Detroit Casino', u'Willistead Manor', u'Jackson Park'], [u'Detroit Marriott At The Renaissance Center', u'Motown Historical Museum', u'Dieppe Gardens', u'Detroit Institute Of Arts', u'Windsor Airport', u'Toronto Island Airport', u'Best Western Roehampton Hotel and Suites', u'C N Tower', u'Chinatown'], [u'Best Western Roehampton Hotel and Suites', u'Toronto Eaton Centre', u'Hockey Hall Of Fame', u'Centre Island'], [u'Best Western Roehampton Hotel and Suites', u'Casa Loma', u'Art Gallery Of Ontario Or A G O'], [u'Best Western Roehampton Hotel and Suites', u'Toronto Airport', u'Cincinnati/northern Kentucky International Airport', u'Radisson Hotel Cincinnati Riverfront', u'Findlay Market', u'Eden Park', u'Roebling Suspension Bridge', u'Washington Park', u'Mount Adams'], [u'Radisson Hotel Cincinnati Riverfront', u'Cincinnati Zoo And Botanical Garden', u'Taft Museum Of Art', u'Fountain Square', u'Cincinnati Reds Hall Of Fame And Museum', u'Full Throttle Indoor Karting', u'Great American Ball Park'], [u'Radisson Hotel Cincinnati Riverfront', u'Paul Brown Stadium', u'Coco Key Water Resort', u'Coney Island', u'Horseshoe Casino'], [u'Radisson Hotel Cincinnati Riverfront', u'Cincinnati/northern Kentucky International Airport', u'Ball Aerospace and Technologies', u'Hotel Rl Washington Dc By Red Lion'], [u'Hotel Rl Washington Dc By Red Lion', u'Washington Monument', u'Library Of Congress', u'National Mall', u'World War I I Memorial', u'Vietnam Veterans Memorial', u'Georgetown', u'Iwo Jima Memorial', u'Korean War Veterans Memorial'], [u'Hotel Rl Washington Dc By Red Lion', u'United States Capitol', u'Smithsonian Castle', u'Fords Theatre', u'National Archives', u'Washington National Cathedral', u'Martin Luther King Jr. Memorial', u'Lincoln Memorial', u'Thomas Jefferson Memorial'], [u'Hotel Rl Washington Dc By Red Lion', u'Washington Dc', u'Baltimore', u'Fairfield Inn and Suites By Marriott Baltimore Downtown/inner Harbor', u'M And T Bank Stadium', u'Horseshoe Casino', u'The Walters Art Museum', u'Urban Pirates', u'Inner Harbor', u'American Visionary Art Museum', u'Fell\\s Point'], [u'Fairfield Inn and Suites By Marriott Baltimore Downtown/inner Harbor', u'National Aquarium', u'Baltimore And Ohio Railroad Museum', u'Fort Mchenry National Monument'], [u'Fairfield Inn and Suites By Marriott Baltimore Downtown/inner Harbor', u'Oriole Park At Camden Yards', u'Federal Hill Park', u'Maryland Science Center', u'Baltimore', u'Philadelphia', u'Days Inn Philadelphia Convention Center', u'Liberty Bell'], [u'Days Inn Philadelphia Convention Center', u'Philadelphia Museum Of Art And Rocky Statue', u'Independence Hall', u'The Barnes Foundation'], [u'Days Inn Philadelphia Convention Center', u'Mutter Museum', u'The Franklin Institute', u'Philadelphia City Center', u'New York City City Center', u'Four Points By Sheraton New York Downtown', u'Pole Position Raceway'], [u'Four Points By Sheraton New York Downtown', u'Liberty State Park', u'Loew\\s Jersey Theatre', u'Liberty Science Center', u'Newport Centre', u'New Jersey Colgate Clock', u'Empty Sky 9-11 Memorial', u'Barrow Mansion'], [u'Four Points By Sheraton New York Downtown', u'Empire State Building', u'Rockefeller Center', u'Statue Cruises', u'Sail N Y C', u'Times Square', u'Central Park'], [u'Four Points By Sheraton New York Downtown', u'New York Penn', u'Boston South', u'Doubletree By Hilton Hotel Boston - Downtown', u'Old North Church', u'Boston Public Library', u'The New England Holocaust Memorial', u'Beacon Hill'], [u'Doubletree By Hilton Hotel Boston - Downtown', u'Fenway Park', u'John F. Kennedy Presidential Library And Museum', u'Public Botanical Garden', u'North End'], [u'Doubletree By Hilton Hotel Boston - Downtown', u'Freedom Trail', u'The Museum Of Fine Arts', u'Boston Tea Party Ships And Museum', u'Boston Logan International Airport', u'Tucson International Airport']]",02 Jul 2016,"[[u'San Francisco', u'Tucson'], u'San Francisco', [u'Oakland', u'San Francisco'], u'Oakland', [u'Oakland', u'Seattle'], u'Seattle', u'Seattle', u'Seattle', u'Denver', u'Denver', u'Denver', u'Minneapolis', u'Minneapolis', u'Minneapolis', u'Saint Louis', u'Saint Louis', u'Saint Louis', [u'Saint Louis', u'Chicago'], u'Chicago', [u'Chicago', u'Detroit'], [u'Detroit', u'Windsor'], [u'Windsor', u'Detroit'], [u'Toronto', u'Detroit', u'Windsor'], u'Toronto', u'Toronto', u'Cincinnati', u'Cincinnati', u'Cincinnati', ' ', u'Washington D. C.', u'Washington D. C.', u'Baltimore', u'Baltimore', [u'Baltimore', u'Philadelphia'], u'Philadelphia', [u'New York City', u'Jersey City', u'Philadelphia'], u'Jersey City', [u'New York City', u'Jersey City'], u'Boston', u'Boston', [u'Boston', u'Tucson']]"
13 Sep 2016,57ce38784e8231b40200077a,"[[u'Auckland Airport', u'Total Airport Services', u'Royal Pagoda Motel', u'Hollywood Walk Of Fame', u'The J Paul Getty Centre', u'In-n-out Burger', u'Santa Monica Pier', u'Royal Pagoda Motel'], [u'Royal Pagoda Motel', u'Universal Studios', u'T C L Chinese Theatre', u'3rd Street Promenade', u'Royal Pagoda Motel'], [u'Royal Pagoda Motel', u'Disneyland Park', u'Royal Pagoda Motel'], [u'Royal Pagoda Motel', u'Total Airport Services', u'Miami International Airport', u'Michaels Genuine Food And Drink'], [u'Bayside Marketplace', u'Jungle Island', u'South Beach'], [u'Zoo Miami', u'Cocowalk', u'Jungle Island', u'Holocaust Memorial - Miami Beach'], [u'Vizcaya Musuem And Gardens', u'Miami International Airport', u'San Francisco International Airport', u'Hotel Metropolis'], [u'Hotel Metropolis', u'Muir Woods National Monument', u'Golden Gate Park', u'Hotel Metropolis'], [u'Hotel Metropolis', u'Alcatraz Island', u'Pier 39', u'Golden Gate Bridge', u'Twin Peaks', u'Hotel Metropolis'], [u'Hotel Metropolis', u'Oakland', u'Los Angeles', u'Royal Pagoda Motel', u'The Grammy Museum', u'The Griffith Observatory', u'Royal Pagoda Motel'], [u'Royal Pagoda Motel', u'Venice Beach', u'Venice Beach Boardwalk', u'Hollywood Bowl', u'Royal Pagoda Motel'], [u'Royal Pagoda Motel', u'Hollywood Sign', u'Beverly Hills', u'Staples Center', u'California Science Center', u'Total Airport Services', u'Auckland Airport'], [u'Auckland Airport', u'Auckland Airport']]",25 Sep 2016,"[[u'Auckland', u'Los Angeles'], u'Los Angeles', u'Anaheim', [u'Los Angeles', u'Miami'], u'Miami', u'Miami', [u'San Francisco', u'Miami'], u'San Francisco', u'San Francisco', u'Los Angeles', u'Los Angeles', [u'Los Angeles', u'Auckland'], u'Auckland']"
18 Oct 2017,523844d7e705457021000000,"[[u'Grand Lake Theater', u'Childrens Fairyland', u'The Cathedral Of Christ The Light', u'Geoffreys Inner Circle', u'African American Museum And Library', u'Old Oakland', u'Preservation Park', u'Empyrean Towers'], [u'Hodo Soy Beanery', u'Temple Sinai', u'Oakland Floats', u'Paramount Theatre', u'Oakland Convention Center', u'Afterguard Sailing Academy', u'Henry J. Kaiser Convention Center', u'Oakland History Room', u'Empyrean Towers'], [u'McAfee Coliseum', u'Jack London Square', u'USS Potomac', u'Oakland Museum Of California', u'Gondola Servizio', u'Fox Theater', u'Camron-Stanford House', u'Empyrean Towers'], [u'Oracle Arena', u'Mountain View Cemetery', u'Lake Merritt', u'New Parkway Cinema', u'Woodminster Amphitheater', u'Chabot Space and Science Center', u'Redwood Regional Park', u'Empyrean Towers'], [u'Lake Chabot Golf Course', u'Oakland Aviation Museum', u'Oakland Zoo', u'Union Square', u'Lombard Street', u'Empyrean Towers'], [u'Dunsmuir House', u'Middle Harbor Shoreline Park', u'San Francisco Cable Car Museum', u'Golden Gate Bridge', u'Empyrean Towers'], [u'Alcatraz Island', u'Fishermans Wharf', u'Coit Tower', u'Pan Theater', u'Empyrean Towers']]",24 Oct 2017,"[u'Oakland', u'Oakland', u'Oakland', u'Oakland', [u'San Francisco', u'Oakland'], [u'San Francisco', u'Oakland'], [u'Oakland', u'San Francisco']]"
12 Jul 2016,5642bd878a46cb3038000574,"[[u'Orange City Center', u'Oakland City Center', u'1437 Tucker St', u'Chinatown'], [u'1437 Tucker St', u'Alcatraz Island', u'Lombard Street'], [u'1437 Tucker St', u'Union Square', u'Oakland City Center', u'Orange City Center']]",14 Jul 2016,"[[u'San Francisco', u'Oakland'], [u'San Francisco', u'Oakland'], [u'San Francisco', u'Oakland']]"
20 Sep 2017,,"[[u'Oakland', u'Amsterdam Airport'], [u'Amsterdam Airport', u'Amsterdam Airport', u'Amsterdam Tropen Hotel', u'Amsterdam Canals', u'Amsterdam Tropen Hotel'], [u'Amsterdam Tropen Hotel', u'Amsterdam Museum', u'Royal Palace', u'Anne Frank House', u'Amsterdam Tropen Hotel'], [u'Amsterdam Tropen Hotel', u'De Wallen', u'Jewish Cultural Quarter', u'The Rembrandt House Museum', u'Amsterdam Centraal Railway Station', u'Amsterdam Tropen Hotel'], [u'Amsterdam Tropen Hotel', u'Rijksmuseum', u'Van Gogh Museum', u'Vondelpark', u'Amsterdam Airport', u'Prague Airport', u'Hotel Orion'], [u'Hotel Orion', u'Charles Bridge', u'Old Jewish Cemetery', u'Old Town Hall Tower And Astronomical Clock', u'The Mucha Museum', u'Czech National Museum', u'Municipal House', u'Hotel Orion'], [u'Hotel Orion', u'Church Of St Nicholas', u'Church Of Our Lady Victorious', u'Prague Picture Gallery', u'Golden Lane', u'The Dancing House', u'Hotel Orion'], [u'Hotel Orion', u'Prague Airport', u'Lugano Airport', u'Hotel Zurigo', u'Monte San Salvatore', u'Lake Lugano', u'Hotel Zurigo'], [u'Hotel Zurigo', u'Funicular Railway', u'Cathedral Of Como', u'Villa Del Balbianello', u'The Garden Of Villa Melzi Or I Giardini Di Villa Melzi', u'Parco Civico', u'Hotel Zurigo'], [u'Hotel Zurigo', u'Villa Serbelloni Gardens', u'Bellagio Water Limousines', u'Volta Temple', u'Monte Bre', u'Hotel Zurigo'], [u'Hotel Zurigo', u'Lugano City Center', u'San Sebastian City Center', u'Sercotel Codina', u'Zurriola Beach', u'Sercotel Codina'], [u'Sercotel Codina', u'La Concha Beach', u'Ondarreta Beach', u'Sercotel Codina'], [u'Sercotel Codina', u'San Sebastian Airport', u'Barcelona Airport', u'Nh Barcelona Centro', u'La Boqueria', u'Gothic Quarter', u'Palau De La Musica Catalana', u'Casa Batllo', u'Nh Barcelona Centro'], [u'Nh Barcelona Centro', u'Sagrada Familia', u'Casa Mila', u'Cosmocaixa Barcelona', u'Camp Nou', u'Nh Barcelona Centro'], [u'Nh Barcelona Centro', u'Ciutat Vella', u'Park Guell', u'Picasso Museum', u'Palau Guell', u'Nh Barcelona Centro'], [u'Nh Barcelona Centro', u'El Born Barcelona', u'Museu Nacional Dart De Catalunya', u'Ciutadella Park', u'Temple Of The Sacred Heart Of Jesus', u'Nh Barcelona Centro'], [u'Nh Barcelona Centro', u'Barcelona Airport', u'Oakland Airport']]",06 Oct 2017,"[u'Oakland', u'Amsterdam', u'Amsterdam', u'Amsterdam', u'Amsterdam', u'Prague', u'Prague', u'Lugano', [u'Bellagio', u'Como', u'Lugano'], [u'Bellagio', u'Como', u'Lugano'], u'San Sebastian', u'San Sebastian', u'Barcelona', u'Barcelona', u'Barcelona', u'Barcelona', ' ']"
